item,itemLabel,minister,ministerLabel,began,ended
Q64729583,Ministry of Agriculture,Q114286181,Minister of Agriculture,,
Q6866714,Ministry of Culture,Q25820215,Minister of Culture of Lebanon,1993,
Q62745211,Ministry of Economy and Trade,,,,
Q6866857,Ministry of Education and Higher Education,,,,
Q64729530,Ministry of Electrical and Water Resources of Lebanon,Q112056418,Minister of Electrical and Water Resources,1966,
Q98274913,Ministry of Energy and Water,Q114285978,Minister of Energy and Water of Lebanon,,
Q16947440,Ministry of Environment,,,1992,
Q6866941,Ministry of Finance,,,,
Q31077550,Ministry of Foreign Affairs,,,,
Q6867045,Ministry of Foreign Affairs and Emigrants,Q53260076,Minister of Foreign Affairs of Lebanon,1941,
Q16947795,Ministry of Information,,,,
Q6867240,Ministry of Interior and Municipalities,Q105164607,Minister of the Interior and Municipalities of Lebanon,1943,
Q6867305,Ministry of Justice,Q72548737,Minister of Justice,,
Q47109030,Ministry of Labour of Lebanon,Q114286280,Q114286280,1951,
Q6421165,Ministry of National Defense,,,,
Q98382765,Ministry of Public Health of Lebanon,,,,
Q6867482,Ministry of Public Works and Transport,,,,
Q6867543,Ministry of Social Affairs,,,,
Q16910250,Ministry of Telecommunications (Lebanon),Q114285944,Minister of Telecommunications of Lebanon,,
Q6867577,Ministry of Tourism,,,,
Q64729585,Ministry of the Displaced of Lebanon,Q113130323,Minister of the Displaced,1992,
