position,positionLabel,country,countryLabel,jurisdiction,jurisdictionLabel,inception,abolished,predecessor,predecessorLabel,successor,successorLabel,deputy,deputyLabel,list,listLabel
Q2985709,Commander of the Lebanese Armed Forces,Q822,Lebanon,,,1945-08-01,,,,,,,,,
Q14915225,Prime Minister of Lebanon,Q822,Lebanon,Q822,Lebanon,1926-05-23,,,,,,,,Q932754,list of prime ministers of Lebanon
Q21328581,Member of the Parliament of Lebanon,Q822,Lebanon,Q822,Lebanon,,,,,,,,,,
Q22001564,President of Lebanon,Q822,Lebanon,Q822,Lebanon,1926-05-23,,,,,,,,Q845419,list of presidents of Lebanon
Q25820215,Minister of Culture of Lebanon,Q822,Lebanon,Q822,Lebanon,1995-05-25,,,,,,,,,
Q30076709,ambassador of Lebanon,Q822,Lebanon,,,,,,,,,,,,
Q30306351,Minister of the Environment,Q822,Lebanon,Q822,Lebanon,,,,,,,,,,
Q30592091,Lebanese Ambassador to the United States,Q822,Lebanon,,,,,,,,,,,,
Q30595917,Lebanese Ambassador to China,Q822,Lebanon,,,,,,,,,,,,
Q40337999,ambassador of Lebanon to Canada,Q822,Lebanon,,,,,,,,,,,,
Q53255998,Ambassador of Lebanon to the United Arab Emirates,Q822,Lebanon,,,,,,,,,,,,
Q53259553,ambassador of Lebanon to the United Kingdom,Q822,Lebanon,,,,,,,,,,,,
Q53260076,Minister of Foreign Affairs of Lebanon,Q822,Lebanon,Q822,Lebanon,1941-12-01,,,,,,,,,
Q53261455,Minister of Defence of Lebanon,Q822,Lebanon,Q822,Lebanon,,,,,,,,,,
Q53646500,Ambassador of Lebanon to Finland,Q822,Lebanon,,,,,,,,,,,,
Q61695272,"Minister of National Education, Youth, and Sports of Lebanon",Q822,Lebanon,Q822,Lebanon,,,,,,,,,,
Q65038000,Speaker of the Parliament of Lebanon,Q822,Lebanon,Q822,Lebanon,1926-05-23,,,,,,,,Q2915328,list of Speakers of the Parliament of Lebanon
Q72548737,Minister of Justice,,,Q822,Lebanon,,,,,,,,,,
Q73432426,Minister of Information of Lebanon,Q822,Lebanon,Q822,Lebanon,1949-10-06,,,,,,,,,
Q76451503,Governor of the Banque du Liban,Q822,Lebanon,Q822,Lebanon,,,,,,,,,,
Q76451773,Ambassador of Lebanon to France,Q822,Lebanon,,,,,,,,,,,,
Q79199745,Minister of Education and Higher Education,Q822,Lebanon,,,,,,,,,,,,
Q96376243,Deputy Speaker of the Parliament of the Republic of Lebanon,Q822,Lebanon,Q822,Lebanon,,,,,,,,,,
Q98167199,First Lady of Lebanon,,,,,,,,,,,,,,
Q101094609,Permanent Representative of Lebanon to the United Nations,Q822,Lebanon,,,,,,,,,,,,
Q105164607,Minister of the Interior and Municipalities of Lebanon,Q822,Lebanon,Q822,Lebanon,1943-01-01,,,,,,,,,
Q105531826,ambassadeur du Liban en Allemagne,Q183,Germany,,,,,,,,,,,,
Q107429061,Lebanese Ambassador to Qatar,Q822,Lebanon,,,,,,,,,,,,
Q111954002,Deputy Prime Minister of Lebanon,Q822,Lebanon,Q822,Lebanon,,,,,,,,,,
Q112056418,Minister of Electrical and Water Resources,Q822,Lebanon,Q822,Lebanon,,,,,,,,,,
Q113130323,Minister of the Displaced,Q822,Lebanon,Q822,Lebanon,,,,,,,,,,
Q114285944,Minister of Telecommunications of Lebanon,,,Q822,Lebanon,,,,,,,,,,
Q114285978,Minister of Energy and Water of Lebanon,,,Q822,Lebanon,,,,,,,,,,
Q114286181,Minister of Agriculture,,,Q822,Lebanon,,,,,,,,,,
Q114286280,Minister of Labour of Lebanon,,,Q822,Lebanon,,,,,,,,,,
Q114287636,Minister of Economy and Trade,,,Q822,Lebanon,,,,,,,,,,
Q114287637,Minister of Finance,,,Q822,Lebanon,,,,,,,,,,
Q114287648,Minister of Public Health of Lebanon,,,Q822,Lebanon,,,,,,,,,,
Q114287650,Minister of State for Administrative Reform,,,Q822,Lebanon,,,,,,,,,,
Q114287653,Minister of Public Works and Transport,,,Q822,Lebanon,,,,,,,,,,
Q114287654,Minister of Social Affairs,,,Q822,Lebanon,,,,,,,,,,
Q114287656,Minister of Tourism,,,Q822,Lebanon,,,,,,,,,,
Q114287658,Minister of Industry of Lebanon,Q822,Lebanon,Q822,Lebanon,,,,,,,,,,
Q114287764,Minister of Youth and Sports of Lebanon,Q822,Lebanon,Q822,Lebanon,,,,,,,,,,
